,time,variable,value,name,iteration
4,4000329.5,sensor-RaplKey (PackageID 0),17.496414999997796,pcap150,1
5,5000667.25,sensor-RaplKey (PackageID 0),17.54725800000233,pcap150,1
6,6000686.25,sensor-RaplKey (PackageID 0),17.52491799999916,pcap150,1
7,7001140.75,sensor-RaplKey (PackageID 0),17.29548799999975,pcap150,1
8,7999879.75,sensor-RaplKey (PackageID 0),17.521379000001616,pcap150,1
9,9000310.5,sensor-RaplKey (PackageID 0),17.661941999998817,pcap150,1
10,10000389.0,sensor-RaplKey (PackageID 0),17.268388000000414,pcap150,1
11,11000336.75,sensor-RaplKey (PackageID 0),17.40486299999975,pcap150,1
12,12000906.75,sensor-RaplKey (PackageID 0),17.367020999998203,pcap150,1
13,13000895.0,sensor-RaplKey (PackageID 0),17.366533000000345,pcap150,1
14,14001583.25,sensor-RaplKey (PackageID 0),17.213701000000583,pcap150,1
15,15001138.5,sensor-RaplKey (PackageID 0),17.097490000000107,pcap150,1
16,16000397.0,sensor-RaplKey (PackageID 0),17.117693000000145,pcap150,1
17,17000914.5,sensor-RaplKey (PackageID 0),17.10914799999955,pcap150,1
0,3801810.75,sensor-Downstream,4527537807.0,pcap150,1
1,4801826.75,sensor-Downstream,4842978594.0,pcap150,1
2,5802275.0,sensor-Downstream,4797186843.0,pcap150,1
3,6802510.5,sensor-Downstream,4702249610.0,pcap150,1
4,7802621.0,sensor-Downstream,4872301046.0,pcap150,1
5,8803028.25,sensor-Downstream,4635167590.0,pcap150,1
6,9802552.5,sensor-Downstream,4880706790.0,pcap150,1
7,10803475.0,sensor-Downstream,4744354431.0,pcap150,1
8,11803070.5,sensor-Downstream,4807717248.0,pcap150,1
9,12803423.0,sensor-Downstream,4703388772.0,pcap150,1
10,13803295.5,sensor-Downstream,4755596568.0,pcap150,1
11,14804351.5,sensor-Downstream,4759453018.0,pcap150,1
12,15804723.25,sensor-Downstream,4748262396.0,pcap150,1
13,16804652.75,sensor-Downstream,4800090258.0,pcap150,1
14,17784534.75,sensor-Downstream,5100696542.0,pcap150,1
0,0.0,sensor-RaplKey (PackageID 0),0.0,pcap180,1
1,1000872.0,sensor-RaplKey (PackageID 0),12.974759000000631,pcap180,1
2,2000206.0,sensor-RaplKey (PackageID 0),17.698746000001847,pcap180,1
3,3000574.75,sensor-RaplKey (PackageID 0),18.177504999999655,pcap180,1
4,4000102.25,sensor-RaplKey (PackageID 0),17.58534299999883,pcap180,1
5,5000284.0,sensor-RaplKey (PackageID 0),17.666825000000244,pcap180,1
6,5999860.5,sensor-RaplKey (PackageID 0),17.295853999999963,pcap180,1
7,6999395.75,sensor-RaplKey (PackageID 0),16.3219190000018,pcap180,1
8,8000518.25,sensor-RaplKey (PackageID 0),17.218888999999763,pcap180,1
9,9001380.0,sensor-RaplKey (PackageID 0),17.217484999997396,pcap180,1
10,10000266.25,sensor-RaplKey (PackageID 0),17.492691999999806,pcap180,1
11,11001264.25,sensor-RaplKey (PackageID 0),17.223711000002368,pcap180,1
12,12000309.5,sensor-RaplKey (PackageID 0),17.351700999999593,pcap180,1
13,12999257.5,sensor-RaplKey (PackageID 0),17.095720000001165,pcap180,1
14,14001273.5,sensor-RaplKey (PackageID 0),17.192033999999694,pcap180,1
15,15000463.25,sensor-RaplKey (PackageID 0),17.09871099999873,pcap180,1
16,15999898.5,sensor-RaplKey (PackageID 0),17.169512000000395,pcap180,1
17,17001455.0,sensor-RaplKey (PackageID 0),17.27870299999995,pcap180,1
0,3847066.75,sensor-Downstream,4822834035.0,pcap180,1
1,4845738.5,sensor-Downstream,4791043616.0,pcap180,1
2,5846368.0,sensor-Downstream,4850357373.0,pcap180,1
3,6848853.5,sensor-Downstream,4663075997.0,pcap180,1
4,7846885.25,sensor-Downstream,4682669545.0,pcap180,1
5,8851646.5,sensor-Downstream,4705603041.0,pcap180,1
6,9843087.0,sensor-Downstream,4791571401.0,pcap180,1
7,10850084.5,sensor-Downstream,4883011861.0,pcap180,1
8,11849545.0,sensor-Downstream,4746713064.0,pcap180,1
9,12849018.5,sensor-Downstream,4798505101.0,pcap180,1
10,13850542.5,sensor-Downstream,4794333884.0,pcap180,1
11,14849668.25,sensor-Downstream,4849017842.0,pcap180,1
12,15852606.25,sensor-Downstream,4876517536.0,pcap180,1
13,16851968.25,sensor-Downstream,4859286874.0,pcap180,1
14,17843878.75,sensor-Downstream,5104224739.0,pcap180,1
15,17902764.0,sensor-Downstream,3289321838.0,pcap180,1
0,0.0,sensor-RaplKey (PackageID 0),0.0,pcap210,1
1,999951.0,sensor-RaplKey (PackageID 0),12.972379000002547,pcap210,1
2,1999561.75,sensor-RaplKey (PackageID 0),18.76209799999924,pcap210,1
3,3000260.75,sensor-RaplKey (PackageID 0),17.400590999997803,pcap210,1
4,4000218.0,sensor-RaplKey (PackageID 0),17.49659800000154,pcap210,1
5,4999182.25,sensor-RaplKey (PackageID 0),17.70600900000136,pcap210,1
6,5999752.75,sensor-RaplKey (PackageID 0),17.82814099999814,pcap210,1
7,6999421.5,sensor-RaplKey (PackageID 0),17.370255000001634,pcap210,1
8,7999147.5,sensor-RaplKey (PackageID 0),17.518998999999894,pcap210,1
9,9000687.75,sensor-RaplKey (PackageID 0),17.29921099999774,pcap210,1
10,9999829.0,sensor-RaplKey (PackageID 0),17.48011800000313,pcap210,1
11,10999875.5,sensor-RaplKey (PackageID 0),17.089006999998674,pcap210,1
12,11999051.75,sensor-RaplKey (PackageID 0),17.404373999997915,pcap210,1
13,12999344.0,sensor-RaplKey (PackageID 0),17.326311000000715,pcap210,1
14,13999666.0,sensor-RaplKey (PackageID 0),16.999163000000408,pcap210,1
15,14999980.0,sensor-RaplKey (PackageID 0),17.138567000001785,pcap210,1
16,16000247.75,sensor-RaplKey (PackageID 0),17.16877899999963,pcap210,1
17,17000273.25,sensor-RaplKey (PackageID 0),16.912004999998317,pcap210,1
0,3681534.75,sensor-Downstream,4798329319.0,pcap210,1
1,4682094.5,sensor-Downstream,4803343265.0,pcap210,1
2,5682948.75,sensor-Downstream,4778063778.0,pcap210,1
3,6683307.25,sensor-Downstream,4827820263.0,pcap210,1
4,7683444.0,sensor-Downstream,4933295832.0,pcap210,1
5,8680972.0,sensor-Downstream,4807784665.0,pcap210,1
6,9684824.0,sensor-Downstream,4880931639.0,pcap210,1
7,10683983.25,sensor-Downstream,4809233631.0,pcap210,1
8,11684787.5,sensor-Downstream,4936491142.0,pcap210,1
9,12684467.0,sensor-Downstream,4730854471.0,pcap210,1
10,13684149.75,sensor-Downstream,4849459212.0,pcap210,1
11,14684944.5,sensor-Downstream,4755955726.0,pcap210,1
12,15684975.0,sensor-Downstream,4781750424.0,pcap210,1
13,16684800.75,sensor-Downstream,4827021990.0,pcap210,1
14,17528175.25,sensor-Downstream,5255526318.0,pcap210,1
0,0.0,sensor-RaplKey (PackageID 0),0.0,controlOn,1
1,999946.25,sensor-RaplKey (PackageID 0),14.413110000001325,controlOn,1
2,1999736.5,sensor-RaplKey (PackageID 0),18.34773100000166,controlOn,1
3,2999442.75,sensor-RaplKey (PackageID 0),18.180922999999893,controlOn,1
4,3999533.0,sensor-RaplKey (PackageID 0),17.64637799999764,controlOn,1
5,4998845.5,sensor-RaplKey (PackageID 0),17.291886999999406,controlOn,1
6,5998663.0,sensor-RaplKey (PackageID 0),17.44856400000208,controlOn,1
7,6999282.25,sensor-RaplKey (PackageID 0),17.494705999997677,controlOn,1
8,7998834.0,sensor-RaplKey (PackageID 0),17.6453410000031,controlOn,1
9,8999330.0,sensor-RaplKey (PackageID 0),17.057999999997264,controlOn,1
10,10000691.75,sensor-RaplKey (PackageID 0),17.232683000001998,controlOn,1
11,10999168.75,sensor-RaplKey (PackageID 0),17.320267999999487,controlOn,1
12,11999417.75,sensor-RaplKey (PackageID 0),17.402361000000383,controlOn,1
13,12998706.25,sensor-RaplKey (PackageID 0),17.430374999999913,controlOn,1
14,13999453.75,sensor-RaplKey (PackageID 0),17.184160000000702,controlOn,1
15,14998677.75,sensor-RaplKey (PackageID 0),17.024614999998448,controlOn,1
16,15998676.25,sensor-RaplKey (PackageID 0),17.043961999999738,controlOn,1
17,16998758.0,sensor-RaplKey (PackageID 0),17.308122999998886,controlOn,1
0,1569166.75,actionType,initialDecision,controlOn,1
1,2568777.25,actionType,initialDecision,controlOn,1
2,4568890.0,actionType,referenceMeasurementDecision,controlOn,1
3,5567449.5,actionType,innerDecision,controlOn,1
4,6569930.5,actionType,innerDecision,controlOn,1
5,7570125.75,actionType,innerDecision,controlOn,1
6,8568438.5,actionType,innerDecision,controlOn,1
7,9569139.5,actionType,innerDecision,controlOn,1
8,10571090.75,actionType,innerDecision,controlOn,1
9,11570481.75,actionType,innerDecision,controlOn,1
10,12570514.75,actionType,innerDecision,controlOn,1
11,13570786.75,actionType,innerDecision,controlOn,1
12,14571287.25,actionType,innerDecision,controlOn,1
13,15572053.0,actionType,referenceMeasurementDecision,controlOn,1
14,16571897.75,actionType,innerDecision,controlOn,1
15,17568207.75,actionType,innerDecision,controlOn,1
0,1569166.75,RaplKey (PackageID 0)(action),75,controlOn,1
1,2568777.25,RaplKey (PackageID 0)(action),120,controlOn,1
2,4568890.0,RaplKey (PackageID 0)(action),200,controlOn,1
3,5567449.5,RaplKey (PackageID 0)(action),180,controlOn,1
4,6569930.5,RaplKey (PackageID 0)(action),100,controlOn,1
5,7570125.75,RaplKey (PackageID 0)(action),150,controlOn,1
6,8568438.5,RaplKey (PackageID 0)(action),60,controlOn,1
7,9569139.5,RaplKey (PackageID 0)(action),150,controlOn,1
8,10571090.75,RaplKey (PackageID 0)(action),75,controlOn,1
9,11570481.75,RaplKey (PackageID 0)(action),110,controlOn,1
10,12570514.75,RaplKey (PackageID 0)(action),120,controlOn,1
11,13570786.75,RaplKey (PackageID 0)(action),75,controlOn,1
12,14571287.25,RaplKey (PackageID 0)(action),110,controlOn,1
13,15572053.0,RaplKey (PackageID 0)(action),200,controlOn,1
14,16571897.75,RaplKey (PackageID 0)(action),60,controlOn,1
15,17568207.75,RaplKey (PackageID 0)(action),110,controlOn,1
0,1569166.75,6e-05-probability,0.1111111111111111,controlOn,1
1,1569166.75,6e-05-probability,0.1111111111111111,controlOn,1
2,2568777.25,6e-05-probability,0.1111111111111111,controlOn,1
3,2568777.25,6e-05-probability,0.1111111111111111,controlOn,1
4,4568890.0,6e-05-probability,0.1111111111111111,controlOn,1
5,4568890.0,6e-05-probability,0.1111111111111111,controlOn,1
6,5567449.5,6e-05-probability,0.12399668619324794,controlOn,1
7,5567449.5,6e-05-probability,0.12399668619324794,controlOn,1
8,6569930.5,6e-05-probability,0.13658775456532246,controlOn,1
9,6569930.5,6e-05-probability,0.13658775456532246,controlOn,1
10,7570125.75,6e-05-probability,0.1486804622499112,controlOn,1
11,7570125.75,6e-05-probability,0.1486804622499112,controlOn,1
12,8568438.5,6e-05-probability,0.16033627686258017,controlOn,1
13,8568438.5,6e-05-probability,0.16033627686258017,controlOn,1
14,9569139.5,6e-05-probability,0.08161964029557492,controlOn,1
15,9569139.5,6e-05-probability,0.08161964029557492,controlOn,1
16,10571090.75,6e-05-probability,0.09043689196105076,controlOn,1
17,10571090.75,6e-05-probability,0.09043689196105076,controlOn,1
18,11570481.75,6e-05-probability,0.10147580343882062,controlOn,1
19,11570481.75,6e-05-probability,0.10147580343882062,controlOn,1
20,12570514.75,6e-05-probability,0.11201288280709701,controlOn,1
21,12570514.75,6e-05-probability,0.11201288280709701,controlOn,1
22,13570786.75,6e-05-probability,0.11971275840340083,controlOn,1
23,13570786.75,6e-05-probability,0.11971275840340083,controlOn,1
24,14571287.25,6e-05-probability,0.12888878873163917,controlOn,1
25,14571287.25,6e-05-probability,0.12888878873163917,controlOn,1
26,15572053.0,6e-05-probability,0.12888878873163917,controlOn,1
27,15572053.0,6e-05-probability,0.12888878873163917,controlOn,1
28,16571897.75,6e-05-probability,0.1381903749538932,controlOn,1
29,16571897.75,6e-05-probability,0.1381903749538932,controlOn,1
30,17568207.75,6e-05-probability,0.08392377582619101,controlOn,1
31,17568207.75,6e-05-probability,0.08392377582619101,controlOn,1
0,1569166.75,6e-05-cumulativeLoss,0.0,controlOn,1
1,1569166.75,6e-05-cumulativeLoss,0.0,controlOn,1
2,2568777.25,6e-05-cumulativeLoss,0.0,controlOn,1
3,2568777.25,6e-05-cumulativeLoss,0.0,controlOn,1
4,4568890.0,6e-05-cumulativeLoss,0.0,controlOn,1
5,4568890.0,6e-05-cumulativeLoss,0.0,controlOn,1
6,5567449.5,6e-05-cumulativeLoss,0.0,controlOn,1
7,5567449.5,6e-05-cumulativeLoss,0.0,controlOn,1
8,6569930.5,6e-05-cumulativeLoss,0.0,controlOn,1
9,6569930.5,6e-05-cumulativeLoss,0.0,controlOn,1
10,7570125.75,6e-05-cumulativeLoss,0.0,controlOn,1
11,7570125.75,6e-05-cumulativeLoss,0.0,controlOn,1
12,8568438.5,6e-05-cumulativeLoss,0.0,controlOn,1
13,8568438.5,6e-05-cumulativeLoss,0.0,controlOn,1
14,9569139.5,6e-05-cumulativeLoss,2.7075344924721185,controlOn,1
15,9569139.5,6e-05-cumulativeLoss,2.7075344924721185,controlOn,1
16,10571090.75,6e-05-cumulativeLoss,2.7075344924721185,controlOn,1
17,10571090.75,6e-05-cumulativeLoss,2.7075344924721185,controlOn,1
18,11570481.75,6e-05-cumulativeLoss,2.7075344924721185,controlOn,1
19,11570481.75,6e-05-cumulativeLoss,2.7075344924721185,controlOn,1
20,12570514.75,6e-05-cumulativeLoss,2.7075344924721185,controlOn,1
21,12570514.75,6e-05-cumulativeLoss,2.7075344924721185,controlOn,1
22,13570786.75,6e-05-cumulativeLoss,2.7075344924721185,controlOn,1
23,13570786.75,6e-05-cumulativeLoss,2.7075344924721185,controlOn,1
24,14571287.25,6e-05-cumulativeLoss,2.7075344924721185,controlOn,1
25,14571287.25,6e-05-cumulativeLoss,2.7075344924721185,controlOn,1
26,15572053.0,6e-05-cumulativeLoss,2.7075344924721185,controlOn,1
27,15572053.0,6e-05-cumulativeLoss,2.7075344924721185,controlOn,1
28,16571897.75,6e-05-cumulativeLoss,2.7075344924721185,controlOn,1
29,16571897.75,6e-05-cumulativeLoss,2.7075344924721185,controlOn,1
30,17568207.75,6e-05-cumulativeLoss,5.848765740631275,controlOn,1
31,17568207.75,6e-05-cumulativeLoss,5.848765740631275,controlOn,1
0,1569166.75,7.5e-05-probability,0.1111111111111111,controlOn,1
1,2568777.25,7.5e-05-probability,0.1111111111111111,controlOn,1
2,4568890.0,7.5e-05-probability,0.1111111111111111,controlOn,1
3,5567449.5,7.5e-05-probability,0.12399668619324794,controlOn,1
4,6569930.5,7.5e-05-probability,0.13658775456532246,controlOn,1
5,7570125.75,7.5e-05-probability,0.1486804622499112,controlOn,1
6,8568438.5,7.5e-05-probability,0.16033627686258017,controlOn,1
7,9569139.5,7.5e-05-probability,0.1902171945739184,controlOn,1
8,10571090.75,7.5e-05-probability,0.19578738380965646,controlOn,1
9,11570481.75,7.5e-05-probability,0.115448969532303,controlOn,1
10,12570514.75,7.5e-05-probability,0.12637959525555129,controlOn,1
11,13570786.75,7.5e-05-probability,0.13413808544488665,controlOn,1
12,14571287.25,7.5e-05-probability,0.07019947742958309,controlOn,1
13,15572053.0,7.5e-05-probability,0.07019947742958309,controlOn,1
14,16571897.75,7.5e-05-probability,0.07742422785223521,controlOn,1
15,17568207.75,7.5e-05-probability,0.09081976191242122,controlOn,1
0,1569166.75,7.5e-05-cumulativeLoss,0.0,controlOn,1
1,2568777.25,7.5e-05-cumulativeLoss,0.0,controlOn,1
2,4568890.0,7.5e-05-cumulativeLoss,0.0,controlOn,1
3,5567449.5,7.5e-05-cumulativeLoss,0.0,controlOn,1
4,6569930.5,7.5e-05-cumulativeLoss,0.0,controlOn,1
5,7570125.75,7.5e-05-cumulativeLoss,0.0,controlOn,1
6,8568438.5,7.5e-05-cumulativeLoss,0.0,controlOn,1
7,9569139.5,7.5e-05-cumulativeLoss,0.0,controlOn,1
8,10571090.75,7.5e-05-cumulativeLoss,0.0,controlOn,1
9,11570481.75,7.5e-05-cumulativeLoss,2.219067222545806,controlOn,1
10,12570514.75,7.5e-05-cumulativeLoss,2.219067222545806,controlOn,1
11,13570786.75,7.5e-05-cumulativeLoss,2.219067222545806,controlOn,1
12,14571287.25,7.5e-05-cumulativeLoss,5.4572849036716535,controlOn,1
13,15572053.0,7.5e-05-cumulativeLoss,5.4572849036716535,controlOn,1
14,16571897.75,7.5e-05-cumulativeLoss,5.4572849036716535,controlOn,1
15,17568207.75,7.5e-05-cumulativeLoss,5.4572849036716535,controlOn,1
0,1569166.75,0.0001-probability,0.1111111111111111,controlOn,1
1,2568777.25,0.0001-probability,0.1111111111111111,controlOn,1
2,4568890.0,0.0001-probability,0.1111111111111111,controlOn,1
3,5567449.5,0.0001-probability,0.12399668619324794,controlOn,1
4,6569930.5,0.0001-probability,0.13658775456532246,controlOn,1
5,7570125.75,0.0001-probability,0.04115176852132573,controlOn,1
6,8568438.5,0.0001-probability,0.05271159862449259,controlOn,1
7,9569139.5,0.0001-probability,0.07032813367095045,controlOn,1
8,10571090.75,0.0001-probability,0.07894312185298456,controlOn,1
9,11570481.75,0.0001-probability,0.08947673021661358,controlOn,1
10,12570514.75,0.0001-probability,0.09957385969977142,controlOn,1
11,13570786.75,0.0001-probability,0.10713751214591744,controlOn,1
12,14571287.25,0.0001-probability,0.11600846207082521,controlOn,1
13,15572053.0,0.0001-probability,0.11600846207082521,controlOn,1
14,16571897.75,0.0001-probability,0.12499143881616806,controlOn,1
15,17568207.75,0.0001-probability,0.1436575441774415,controlOn,1
0,1569166.75,0.0001-cumulativeLoss,0.0,controlOn,1
1,2568777.25,0.0001-cumulativeLoss,0.0,controlOn,1
2,4568890.0,0.0001-cumulativeLoss,0.0,controlOn,1
3,5567449.5,0.0001-cumulativeLoss,0.0,controlOn,1
4,6569930.5,0.0001-cumulativeLoss,0.0,controlOn,1
5,7570125.75,0.0001-cumulativeLoss,3.184012574070223,controlOn,1
6,8568438.5,0.0001-cumulativeLoss,3.184012574070223,controlOn,1
7,9569139.5,0.0001-cumulativeLoss,3.184012574070223,controlOn,1
8,10571090.75,0.0001-cumulativeLoss,3.184012574070223,controlOn,1
9,11570481.75,0.0001-cumulativeLoss,3.184012574070223,controlOn,1
10,12570514.75,0.0001-cumulativeLoss,3.184012574070223,controlOn,1
11,13570786.75,0.0001-cumulativeLoss,3.184012574070223,controlOn,1
12,14571287.25,0.0001-cumulativeLoss,3.184012574070223,controlOn,1
13,15572053.0,0.0001-cumulativeLoss,3.184012574070223,controlOn,1
14,16571897.75,0.0001-cumulativeLoss,3.184012574070223,controlOn,1
15,17568207.75,0.0001-cumulativeLoss,3.184012574070223,controlOn,1
0,1569166.75,0.00011-probability,0.1111111111111111,controlOn,1
1,2568777.25,0.00011-probability,0.1111111111111111,controlOn,1
2,4568890.0,0.00011-probability,0.1111111111111111,controlOn,1
3,5567449.5,0.00011-probability,0.12399668619324794,controlOn,1
4,6569930.5,0.00011-probability,0.13658775456532246,controlOn,1
5,7570125.75,0.00011-probability,0.1486804622499112,controlOn,1
6,8568438.5,0.00011-probability,0.16033627686258017,controlOn,1
7,9569139.5,0.00011-probability,0.1902171945739184,controlOn,1
8,10571090.75,0.00011-probability,0.19578738380965646,controlOn,1
9,11570481.75,0.00011-probability,0.2074525302112942,controlOn,1
10,12570514.75,0.00011-probability,0.13030895310885027,controlOn,1
11,13570786.75,0.00011-probability,0.13806669019224993,controlOn,1
12,14571287.25,0.00011-probability,0.14756542969902003,controlOn,1
13,15572053.0,0.00011-probability,0.14756542969902003,controlOn,1
14,16571897.75,0.00011-probability,0.08460097475235415,controlOn,1
15,17568207.75,0.00011-probability,0.09886438094140064,controlOn,1
0,1569166.75,0.00011-cumulativeLoss,0.0,controlOn,1
1,2568777.25,0.00011-cumulativeLoss,0.0,controlOn,1
2,4568890.0,0.00011-cumulativeLoss,0.0,controlOn,1
3,5567449.5,0.00011-cumulativeLoss,0.0,controlOn,1
4,6569930.5,0.00011-cumulativeLoss,0.0,controlOn,1
5,7570125.75,0.00011-cumulativeLoss,0.0,controlOn,1
6,8568438.5,0.00011-cumulativeLoss,0.0,controlOn,1
7,9569139.5,0.00011-cumulativeLoss,0.0,controlOn,1
8,10571090.75,0.00011-cumulativeLoss,0.0,controlOn,1
9,11570481.75,0.00011-cumulativeLoss,0.0,controlOn,1
10,12570514.75,0.00011-cumulativeLoss,2.0951324891400924,controlOn,1
11,13570786.75,0.00011-cumulativeLoss,2.0951324891400924,controlOn,1
12,14571287.25,0.00011-cumulativeLoss,2.0951324891400924,controlOn,1
13,15572053.0,0.00011-cumulativeLoss,2.0951324891400924,controlOn,1
14,16571897.75,0.00011-cumulativeLoss,5.036534353284697,controlOn,1
15,17568207.75,0.00011-cumulativeLoss,5.036534353284697,controlOn,1
0,1569166.75,0.00012-probability,0.1111111111111111,controlOn,1
1,2568777.25,0.00012-probability,0.1111111111111111,controlOn,1
2,4568890.0,0.00012-probability,0.1111111111111111,controlOn,1
3,5567449.5,0.00012-probability,0.00802651045401656,controlOn,1
4,6569930.5,0.00012-probability,0.019712618625131618,controlOn,1
5,7570125.75,0.00012-probability,0.030609187912321555,controlOn,1
6,8568438.5,0.00012-probability,0.04079342247299378,controlOn,1
7,9569139.5,0.00012-probability,0.055919720952087956,controlOn,1
8,10571090.75,0.00012-probability,0.06403613730223692,controlOn,1
9,11570481.75,0.00012-probability,0.07371622466396004,controlOn,1
10,12570514.75,0.00012-probability,0.08306785798849156,controlOn,1
11,13570786.75,0.00012-probability,0.026683568381856225,controlOn,1
12,14571287.25,0.00012-probability,0.031029286656529768,controlOn,1
13,15572053.0,0.00012-probability,0.031029286656529768,controlOn,1
14,16571897.75,0.00012-probability,0.03554800206241397,controlOn,1
15,17568207.75,0.00012-probability,0.043103341236814426,controlOn,1
0,1569166.75,0.00012-cumulativeLoss,0.0,controlOn,1
1,2568777.25,0.00012-cumulativeLoss,0.0,controlOn,1
2,4568890.0,0.00012-cumulativeLoss,0.0,controlOn,1
3,5567449.5,0.00012-cumulativeLoss,3.9176348039999627,controlOn,1
4,6569930.5,0.00012-cumulativeLoss,3.9176348039999627,controlOn,1
5,7570125.75,0.00012-cumulativeLoss,3.9176348039999627,controlOn,1
6,8568438.5,0.00012-cumulativeLoss,3.9176348039999627,controlOn,1
7,9569139.5,0.00012-cumulativeLoss,3.9176348039999627,controlOn,1
8,10571090.75,0.00012-cumulativeLoss,3.9176348039999627,controlOn,1
9,11570481.75,0.00012-cumulativeLoss,3.9176348039999627,controlOn,1
10,12570514.75,0.00012-cumulativeLoss,3.9176348039999627,controlOn,1
11,13570786.75,0.00012-cumulativeLoss,9.151966500144574,controlOn,1
12,14571287.25,0.00012-cumulativeLoss,9.151966500144574,controlOn,1
13,15572053.0,0.00012-cumulativeLoss,9.151966500144574,controlOn,1
14,16571897.75,0.00012-cumulativeLoss,9.151966500144574,controlOn,1
15,17568207.75,0.00012-cumulativeLoss,9.151966500144574,controlOn,1
0,1569166.75,0.00015-probability,0.1111111111111111,controlOn,1
1,2568777.25,0.00015-probability,0.1111111111111111,controlOn,1
2,4568890.0,0.00015-probability,0.1111111111111111,controlOn,1
3,5567449.5,0.00015-probability,0.12399668619324794,controlOn,1
4,6569930.5,0.00015-probability,0.13658775456532246,controlOn,1
5,7570125.75,0.00015-probability,0.1486804622499112,controlOn,1
6,8568438.5,0.00015-probability,0.05769076814904153,controlOn,1
7,9569139.5,0.00015-probability,0.07624138169241551,controlOn,1
8,10571090.75,0.00015-probability,0.016745180502402278,controlOn,1
9,11570481.75,0.00015-probability,0.021293164101734662,controlOn,1
10,12570514.75,0.00015-probability,0.0259981621864704,controlOn,1
11,13570786.75,0.00015-probability,0.030205969905861843,controlOn,1
12,14571287.25,0.00015-probability,0.03490256326264304,controlOn,1
13,15572053.0,0.00015-probability,0.03490256326264304,controlOn,1
14,16571897.75,0.00015-probability,0.03976704673970111,controlOn,1
15,17568207.75,0.00015-probability,0.047989412492185995,controlOn,1
0,1569166.75,0.00015-cumulativeLoss,0.0,controlOn,1
1,2568777.25,0.00015-cumulativeLoss,0.0,controlOn,1
2,4568890.0,0.00015-cumulativeLoss,0.0,controlOn,1
3,5567449.5,0.00015-cumulativeLoss,0.0,controlOn,1
4,6569930.5,0.00015-cumulativeLoss,0.0,controlOn,1
5,7570125.75,0.00015-cumulativeLoss,0.0,controlOn,1
6,8568438.5,0.00015-cumulativeLoss,2.925666260499236,controlOn,1
7,9569139.5,0.00015-cumulativeLoss,2.925666260499236,controlOn,1
8,10571090.75,0.00015-cumulativeLoss,8.619634422715537,controlOn,1
9,11570481.75,0.00015-cumulativeLoss,8.619634422715537,controlOn,1
10,12570514.75,0.00015-cumulativeLoss,8.619634422715537,controlOn,1
11,13570786.75,0.00015-cumulativeLoss,8.619634422715537,controlOn,1
12,14571287.25,0.00015-cumulativeLoss,8.619634422715537,controlOn,1
13,15572053.0,0.00015-cumulativeLoss,8.619634422715537,controlOn,1
14,16571897.75,0.00015-cumulativeLoss,8.619634422715537,controlOn,1
15,17568207.75,0.00015-cumulativeLoss,8.619634422715537,controlOn,1
0,1569166.75,0.00018-probability,0.1111111111111111,controlOn,1
1,2568777.25,0.00018-probability,0.1111111111111111,controlOn,1
2,4568890.0,0.00018-probability,0.1111111111111111,controlOn,1
3,5567449.5,0.00018-probability,0.12399668619324794,controlOn,1
4,6569930.5,0.00018-probability,0.02417309941761105,controlOn,1
5,7570125.75,0.00018-probability,0.03615627006688561,controlOn,1
6,8568438.5,0.00018-probability,0.04712282644057123,controlOn,1
7,9569139.5,0.00018-probability,0.06361989937164117,controlOn,1
8,10571090.75,0.00018-probability,0.0720396249913054,controlOn,1
9,11570481.75,0.00018-probability,0.08220824418515904,controlOn,1
10,12570514.75,0.00018-probability,0.09198711980850025,controlOn,1
11,13570786.75,0.00018-probability,0.09942409656842398,controlOn,1
12,14571287.25,0.00018-probability,0.10806995919068671,controlOn,1
13,15572053.0,0.00018-probability,0.10806995919068671,controlOn,1
14,16571897.75,0.00018-probability,0.11682296508490961,controlOn,1
15,17568207.75,0.00018-probability,0.13465608906999924,controlOn,1
0,1569166.75,0.00018-cumulativeLoss,0.0,controlOn,1
1,2568777.25,0.00018-cumulativeLoss,0.0,controlOn,1
2,4568890.0,0.00018-cumulativeLoss,0.0,controlOn,1
3,5567449.5,0.00018-cumulativeLoss,0.0,controlOn,1
4,6569930.5,0.00018-cumulativeLoss,3.5048015180236614,controlOn,1
5,7570125.75,0.00018-cumulativeLoss,3.5048015180236614,controlOn,1
6,8568438.5,0.00018-cumulativeLoss,3.5048015180236614,controlOn,1
7,9569139.5,0.00018-cumulativeLoss,3.5048015180236614,controlOn,1
8,10571090.75,0.00018-cumulativeLoss,3.5048015180236614,controlOn,1
9,11570481.75,0.00018-cumulativeLoss,3.5048015180236614,controlOn,1
10,12570514.75,0.00018-cumulativeLoss,3.5048015180236614,controlOn,1
11,13570786.75,0.00018-cumulativeLoss,3.5048015180236614,controlOn,1
12,14571287.25,0.00018-cumulativeLoss,3.5048015180236614,controlOn,1
13,15572053.0,0.00018-cumulativeLoss,3.5048015180236614,controlOn,1
14,16571897.75,0.00018-cumulativeLoss,3.5048015180236614,controlOn,1
15,17568207.75,0.00018-cumulativeLoss,3.5048015180236614,controlOn,1
0,1569166.75,0.00021-probability,0.1111111111111111,controlOn,1
1,2568777.25,0.00021-probability,0.1111111111111111,controlOn,1
2,4568890.0,0.00021-probability,0.1111111111111111,controlOn,1
3,5567449.5,0.00021-probability,0.12399668619324794,controlOn,1
4,6569930.5,0.00021-probability,0.13658775456532246,controlOn,1
